,TFs,Fibroblasts,Myofibroblasts,Myogenic,cell_cycle,AS,Circadian,Core_reprogramming,Senescence_GO,Senescence_UP,Senescence_DOWN,DNA_damage,Chromatin_remodeling,TF_activity,Pos_apoptosis,Neg_apoptosis,Quiescence_TFs
1672,IVD,,,,,,,,,,,,,,,,
1673,JAZF1,,,,,,,,,,,,,,,,
1674,JRK,,,,,,,,,,,,,,,,
1675,JRKL,,,,,,,,,,,,,,,,
1676,KCNIP1,,,,,,,,,,,,,,,,
1677,KDM2A,,,,,,,,,,,,,,,,
1678,KDM4A,,,,,,,,,,,,,,,,
1679,KDM4B,,,,,,,,,,,,,,,,
1680,KDM4C,,,,,,,,,,,,,,,,
1681,KDM4D,,,,,,,,,,,,,,,,
1682,KDM4E,,,,,,,,,,,,,,,,
1683,KDM5D,,,,,,,,,,,,,,,,
1684,KDM7A,,,,,,,,,,,,,,,,
1685,KIAA0907,,,,,,,,,,,,,,,,
1686,KIF22,,,,,,,,,,,,,,,,
1687,KLF18,,,,,,,,,,,,,,,,
1688,KLRG1,,,,,,,,,,,,,,,,
1689,LARP4,,,,,,,,,,,,,,,,
1690,LAS1L,,,,,,,,,,,,,,,,
1691,LIN28A,,,,,,,,,,,,,,,,
1692,LRRFIP1,,,,,,,,,,,,,,,,
1693,LSM6,,,,,,,,,,,,,,,,
1694,LUZP1,,,,,,,,,,,,,,,,
1695,LUZP2,,,,,,,,,,,,,,,,
1696,MAGEA8,,,,,,,,,,,,,,,,
1697,MAGOH,,,,,,,,,,,,,,,,
1698,MAP4K2,,,,,,,,,,,,,,,,
1699,MAPK1,,,,,,,,,,,,,,,,
1700,MCTP2,,,,,,,,,,,,,,,,
1701,MDM2,,,,,,,,,,,,,,,,
1702,MELK,,,,,,,,,,,,,,,,
1703,METTL21B,,,,,,,,,,,,,,,,
1704,MEX3C,,,,,,,,,,,,,,,,
1705,MIEF1,,,,,,,,,,,,,,,,
1706,MIOS,,,,,,,,,,,,,,,,
1707,MKX,,,,,,,,,,,,,,,,
1708,MORN1,,,,,,,,,,,,,,,,
1709,MRPL1,,,,,,,,,,,,,,,,
1710,MRPL2,,,,,,,,,,,,,,,,
1711,MRPS25,,,,,,,,,,,,,,,,
1712,MSI1,,,,,,,,,,,,,,,,
1713,MSI2,,,,,,,,,,,,,,,,
1714,MSRA,,,,,,,,,,,,,,,,
1715,MSRB3,,,,,,,,,,,,,,,,
1716,MTHFD1,,,,,,,,,,,,,,,,
1717,MYCL,,,,,,,,,,,,,,,,
1718,MYLK,,,,,,,,,,,,,,,,
1719,NAGS,,,,,,,,,,,,,,,,
1720,NANOS1,,,,,,,,,,,,,,,,
1721,NAP1L1,,,,,,,,,,,,,,,,
1722,NCBP2,,,,,,,,,,,,,,,,
1723,NCOR1,,,,,,,,,,,,,,,,
1724,NCOR2,,,,,,,,,,,,,,,,
1725,NELFA,,,,,,,,,,,,,,,,
1726,NEUROG3,,,,,,,,,,,,,,,,
1727,NMI,,,,,,,,,,,,,,,,
1728,NNT,,,,,,,,,,,,,,,,
1729,NOC2L,,,,,,,,,,,,,,,,
1730,NPDC1,,,,,,,,,,,,,,,,
1731,NUP107,,,,,,,,,,,,,,,,
1732,NUP133,,,,,,,,,,,,,,,,
1733,NXPH3,,,,,,,,,,,,,,,,
1734,ODC1,,,,,,,,,,,,,,,,
1735,P4HB,,,,,,,,,,,,,,,,
1736,PCK2,,,,,,,,,,,,,,,,
1737,PDE6H,,,,,,,,,,,,,,,,
1738,PDS5A,,,,,,,,,,,,,,,,
1739,PGAM2,,,,,,,,,,,,,,,,
1740,PHF12,,,,,,,,,,,,,,,,
1741,PHF2,,,,,,,,,,,,,,,,
1742,PHF8,,,,,,,,,,,,,,,,
1743,PHLDA2,,,,,,,,,,,,,,,,
1744,PICK1,,,,,,,,,,,,,,,,
1745,PIK3C3,,,,,,,,,,,,,,,,
1746,PKM,,,,,,,,,,,,,,,,
1747,PLG,,,,,,,,,,,,,,,,
1748,POLD2,,,,,,,,,,,,,,,,
1749,POLE3,,,,,,,,,,,,,,,,
1750,POLE4,,,,,,,,,,,,,,,,
1751,POLI,,,,,,,,,,,,,,,,
1752,POLR2A,,,,,,,,,,,,,,,,
1753,POLR3G,,,,,,,,,,,,,,,,
1754,PPARGC1A,,,,,,,,,,,,,,,,
1755,PPP1R10,,,,,,,,,,,,,,,,
1756,PPP2R3B,,,,,,,,,,,,,,,,
1757,PPP5C,,,,,,,,,,,,,,,,
1758,PRDX5,,,,,,,,,,,,,,,,
1759,PRKAA1,,,,,,,,,,,,,,,,
1760,PRKAA2,,,,,,,,,,,,,,,,
1761,PRNP,,,,,,,,,,,,,,,,
1762,PROX2,,,,,,,,,,,,,,,,
1763,PSMA6,,,,,,,,,,,,,,,,
1764,PSMC2,,,,,,,,,,,,,,,,
1765,PSMD12,,,,,,,,,,,,,,,,
1766,PTCD1,,,,,,,,,,,,,,,,
1767,PTPMT1,,,,,,,,,,,,,,,,
1768,PUM3,,,,,,,,,,,,,,,,
1769,R3HDM2,,,,,,,,,,,,,,,,
1770,RAB14,,,,,,,,,,,,,,,,
1771,RAB2A,,,,,,,,,,,,,,,,
1772,RAB7A,,,,,,,,,,,,,,,,
1773,RBBP9,,,,,,,,,,,,,,,,
1774,RBM17,,,,,,,,,,,,,,,,
1775,RBM22,,,,,,,,,,,,,,,,
1776,RBM3,,,,,,,,,,,,,,,,
1777,RBM42,,,,,,,,,,,,,,,,
1778,RBM7,,,,,,,,,,,,,,,,
1779,RBM8A,,,,,,,,,,,,,,,,
1780,RBMS1,,,,,,,,,,,,,,,,
1781,RFC2,,,,,,,,,,,,,,,,
1782,RFC3,,,,,,,,,,,,,,,,
1783,RFX8,,,,,,,,,,,,,,,,
1784,RIOK2,,,,,,,,,,,,,,,,
1785,RNASEH2C,,,,,,,,,,,,,,,,
1786,RNF138,,,,,,,,,,,,,,,,
1787,RPL35,,,,,,,,,,,,,,,,
1788,RPL6,,,,,,,,,,,,,,,,
1789,RPP25,,,,,,,,,,,,,,,,
1790,RPS10,,,,,,,,,,,,,,,,
1791,RPS4X,,,,,,,,,,,,,,,,
1792,RPS6KA5,,,,,,,,,,,,,,,,
1793,RUFY3,,,,,,,,,,,,,,,,
1794,RUVBL1,,,,,,,,,,,,,,,,
1795,SCAND1,,,,,,,,,,,,,,,,
1796,SCX,,,,,,,,,,,,,,,,
1797,SF3B1,,,,,,,,,,,,,,,,
1798,SFT2D1,,,,,,,,,,,,,,,,
1799,SIM1,,,,,,,,,,,,,,,,
1800,SIM2,,,,,,,,,,,,,,,,
1801,SLC18A1,,,,,,,,,,,,,,,,
1802,SMAP2,,,,,,,,,,,,,,,,
1803,SMPX,,,,,,,,,,,,,,,,
1804,SMUG1,,,,,,,,,,,,,,,,
1805,SNRNP70,,,,,,,,,,,,,,,,
1806,SNRPB2,,,,,,,,,,,,,,,,
1807,SOCS4,,,,,,,,,,,,,,,,
1808,SOD1,,,,,,,,,,,,,,,,
1809,SPAG7,,,,,,,,,,,,,,,,
1810,SPATS2,,,,,,,,,,,,,,,,
1811,SPR,,,,,,,,,,,,,,,,
1812,SRBD1,,,,,,,,,,,,,,,,
1813,SRP9,,,,,,,,,,,,,,,,
1814,SRRM3,,,,,,,,,,,,,,,,
1815,SSRP1,,,,,,,,,,,,,,,,
1816,STAU2,,,,,,,,,,,,,,,,
1817,STK40,,,,,,,,,,,,,,,,
1818,STUB1,,,,,,,,,,,,,,,,
1819,SUCLG1,,,,,,,,,,,,,,,,
1820,T,,,,,,,,,,,,,,,,
1821,TAF7,,,,,,,,,,,,,,,,
1822,TAGLN2,,,,,,,,,,,,,,,,
1823,TCEAL6,,,,,,,,,,,,,,,,
1824,TCF23,,,,,,,,,,,,,,,,
1825,TCF24,,,,,,,,,,,,,,,,
1826,TFDP3,,,,,,,,,,,,,,,,
1827,TFF3,,,,,,,,,,,,,,,,
1828,THOC2,,,,,,,,,,,,,,,,
1829,TIA1,,,,,,,,,,,,,,,,
1830,TIGD2,,,,,,,,,,,,,,,,
1831,TIGD3,,,,,,,,,,,,,,,,
1832,TIGD4,,,,,,,,,,,,,,,,
1833,TIGD5,,,,,,,,,,,,,,,,
1834,TIGD6,,,,,,,,,,,,,,,,
1835,TIGD7,,,,,,,,,,,,,,,,
1836,TIMM44,,,,,,,,,,,,,,,,
1837,TIMM8A,,,,,,,,,,,,,,,,
1838,TMSB4XP8,,,,,,,,,,,,,,,,
1839,TOB2,,,,,,,,,,,,,,,,
1840,TPI1,,,,,,,,,,,,,,,,
1841,TPPP,,,,,,,,,,,,,,,,
1842,TRIB1,,,,,,,,,,,,,,,,
1843,TRIB2,,,,,,,,,,,,,,,,
1844,TRIB3,,,,,,,,,,,,,,,,
1845,TRIM21,,,,,,,,,,,,,,,,
1846,TRIM69,,,,,,,,,,,,,,,,
1847,TRIP10,,,,,,,,,,,,,,,,
1848,TRMO,,,,,,,,,,,,,,,,
1849,TROVE2,,,,,,,,,,,,,,,,
1850,TSN,,,,,,,,,,,,,,,,
1851,U2AF1,,,,,,,,,,,,,,,,
1852,UBB,,,,,,,,,,,,,,,,
1853,UBE2V1,,,,,,,,,,,,,,,,
1854,UBTF,,,,,,,,,,,,,,,,
1855,UBXN1,,,,,,,,,,,,,,,,
1856,UGP2,,,,,,,,,,,,,,,,
1857,UQCRB,,,,,,,,,,,,,,,,
1858,USP39,,,,,,,,,,,,,,,,
1859,UTP18,,,,,,,,,,,,,,,,
1860,VAMP3,,,,,,,,,,,,,,,,
1861,WDR83,,,,,,,,,,,,,,,,
1862,WISP2,,,,,,,,,,,,,,,,
1863,XG,,,,,,,,,,,,,,,,
1864,XRCC1,,,,,,,,,,,,,,,,
1865,YWHAE,,,,,,,,,,,,,,,,
1866,YWHAZ,,,,,,,,,,,,,,,,
1867,ZC3H7A,,,,,,,,,,,,,,,,
1868,ZCCHC14,,,,,,,,,,,,,,,,
1869,ZCCHC17,,,,,,,,,,,,,,,,
1870,ZDHHC15,,,,,,,,,,,,,,,,
1871,ZDHHC24,,,,,,,,,,,,,,,,
1872,ZDHHC5,,,,,,,,,,,,,,,,
1873,ZHX2,,,,,,,,,,,,,,,,
1874,ZMAT2,,,,,,,,,,,,,,,,
1875,ZMAT4,,,,,,,,,,,,,,,,
1876,ZNF286B,,,,,,,,,,,,,,,,
1877,ZNF355P,,,,,,,,,,,,,,,,
1878,ZNF542P,,,,,,,,,,,,,,,,
1879,ZNF598,,,,,,,,,,,,,,,,
1880,ZNF658B,,,,,,,,,,,,,,,,
1881,ZNF702P,,,,,,,,,,,,,,,,
1882,ZNF705CP,,,,,,,,,,,,,,,,
1883,ZNF717,,,,,,,,,,,,,,,,
1884,ZNF720,,,,,,,,,,,,,,,,
1885,ZNF788,,,,,,,,,,,,,,,,
1886,ZNF806,,,,,,,,,,,,,,,,
1887,ZNF826P,,,,,,,,,,,,,,,,
1888,ZNF827,,,,,,,,,,,,,,,,
1889,ZNF831,,,,,,,,,,,,,,,,
1890,ZRSR2,,,,,,,,,,,,,,,,
1891,ZSWIM1,,,,,,,,,,,,,,,,
