group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,abs_lfc
mmMYOD1,ENSG00000224359,3.0065243,24.943642,0.002642530058407736,0.007804486109523118,0.0431484115694642,24.943642
mmMYOD1,BIRC6-AS1,3.0065243,24.865826,0.002642530058407736,0.007804486109523118,0.0431484115694642,24.865826
mmMYOD1,TBXAS1,3.00642,2.6924126,0.002643437900455789,0.0078062466866997485,0.056424845898530106,2.6924126
mmMYOD1,GCC2-AS1,3.0042124,1.3329067,0.002662693196901055,0.007861254779155414,0.08866761498340446,1.3329067
mmMYOD1,TUBA3FP,3.0038517,2.7978237,0.0026658524595361745,0.007869654284062817,0.05357989568515884,2.7978237
mmMYOD1,RSBN1,3.0032725,0.58726645,0.0026709310718452594,0.007883717102917137,0.2332859174964438,0.58726645
mmMYOD1,WDR5B,3.001953,1.732174,0.0026825366945036713,0.007916106988423396,0.06970128022759602,1.732174
mmMYOD1,INSIG1,3.0000732,1.0327734,0.0026991480320574736,0.00796418817235575,0.12091038406827881,1.0327734
mmMYOD1,GALNT12,2.9996886,1.4315301,0.0027025573634704603,0.007973308376063533,0.08440018966334756,1.4315301
mmMYOD1,YJU2,2.999418,0.96897477,0.002704958880944627,0.007979453445236819,0.1337126600284495,0.96897477
mmMYOD1,ENSG00000274383,2.9990525,1.0153152,0.0027082061324101322,0.007987150861831884,0.1204362256993836,1.0153152
mmMYOD1,FAM167A,2.9979134,0.75696677,0.002718350302225476,0.008016124383929624,0.15647226173541964,0.75696677
mmMYOD1,L3MBTL2-AS1,2.9972677,2.410223,0.0027241140639056964,0.00803217524883156,0.05879563774300616,2.410223
mmMYOD1,TNN,2.9948943,6.637807,0.0027454004791000377,0.008093033407607197,0.044096728307254626,6.637807
mmMYOD1,GARIN2,2.994149,4.084645,0.0027521156943854297,0.008110919291373418,0.0474158368895211,4.084645
mmMYOD1,NEURL2,2.9937408,1.5498468,0.0027558004499340953,0.008120823119233891,0.07633949739212897,1.5498468
mmMYOD1,MLXIP,2.9919465,0.73329,0.002772049731491357,0.00816595091987614,0.15694642010431484,0.73329
mmMYOD1,EGLN3,2.9906125,4.641358,0.0027841858818126604,0.008200609603899393,0.04599336178283547,4.641358
mmMYOD1,TNFAIP6,2.9868197,0.5608463,0.0028189596557287658,0.008301080397314175,0.27358937885253676,0.5608463
mmMYOD1,ENSG00000260570,2.9865253,0.93059343,0.002821674508497334,0.008308097947300438,0.12754860123281175,0.93059343
mmMYOD1,KCTD14,2.9853766,1.767385,0.0028322940538088055,0.008337405395025286,0.06827880512091039,1.767385
mmMYOD1,ENSG00000286458,2.9840143,1.1206249,0.002844935605461544,0.008372649833349158,0.0953058321479374,1.1206249
mmMYOD1,LRFN5,2.983008,4.9959583,0.002854306674477858,0.00839924180285247,0.04504504504504504,4.9959583
mmMYOD1,ENSG00000246130,2.98222,4.5198584,0.002861664061787974,0.008419902647784566,0.04599336178283547,4.5198584
mmMYOD1,MCPH1-DT,2.9810948,1.7668843,0.0028721982910965382,0.008448912205525608,0.06970128022759602,1.7668843
mmMYOD1,ENSG00000268573,2.981033,6.2348766,0.0028727771408863715,0.008449622405693741,0.04362256993835941,6.2348766
mmMYOD1,ENSG00000289207,2.9807625,3.621763,0.0028753164319593833,0.008456097955270333,0.04836415362731152,3.621763
mmMYOD1,THSD1,2.9788115,1.9014125,0.002893686794386127,0.008508125479043959,0.06827880512091039,1.9014125
mmMYOD1,RRP9,2.9786644,0.8692003,0.002895076729192616,0.008511212896506396,0.13655761024182078,0.8692003
mmMYOD1,ZNF250,2.9780235,1.4489208,0.00290113677936883,0.008528027612273064,0.08297771455666192,1.4489208
mmMYOD1,LINC01303,2.9776912,2.366463,0.002904283583810271,0.008536275763588827,0.06116642958748222,2.366463
mmMYOD1,MTUS2,2.9741595,4.23782,0.0029379226705484843,0.008633121276211587,0.046467520151730675,4.23782
mmMYOD1,DGKD,2.9738605,1.0473136,0.002940787407562111,0.00864052543237949,0.12233285917496443,1.0473136
mmMYOD1,PCMTD1-DT,2.9737182,1.5700656,0.002942152463793927,0.008643522055176855,0.07539118065433854,1.5700656
mmMYOD1,TEX101,2.9734855,25.050215,0.0029443832991877194,0.008648046748564259,0.04267425320056899,25.050215
mmMYOD1,RSC1A1,2.9734855,24.804977,0.0029443832991877194,0.008648046748564259,0.04267425320056899,24.804977
mmMYOD1,ENSG00000288939,2.9724033,4.4777956,0.0029547838275665733,0.008677576710440029,0.04599336178283547,4.4777956
mmMYOD1,ENSG00000286362,2.9721136,1.2732562,0.0029575721036035544,0.008683728528366774,0.09388335704125178,1.2732562
mmMYOD1,MKLN1-AS,2.9701865,1.2687396,0.0029761913881482366,0.008737372185464026,0.10194404931247036,1.2687396
mmMYOD1,LIN54,2.9696214,0.53931123,0.0029816689964569402,0.008751942073753773,0.22285443338074917,0.53931123
mmMYOD1,CXorf38,2.9689713,0.5723535,0.002987986539586638,0.00876891584722004,0.20151730678046467,0.5723535
mmMYOD1,MBD1,2.968843,0.65217125,0.002989233042443691,0.008771546033381171,0.2024656235182551,0.65217125
mmMYOD1,PILRB,2.9682448,0.89439243,0.0029950563309323135,0.008787604058489397,0.1465149359886202,0.89439243
mmMYOD1,ZBED3-AS1,2.96815,2.3167772,0.002995981613608665,0.008789289077786807,0.05832147937411095,2.3167772
mmMYOD1,CDK9,2.9676752,0.64797676,0.003000611939914806,0.008801841888174601,0.1858700806069227,0.64797676
mmMYOD1,ENSG00000286264,2.9674332,0.60590416,0.003002975919238415,0.008806713077593207,0.17543859649122806,0.60590416
mmMYOD1,FZD4,2.9662037,1.3720576,0.0030150074701220503,0.008840962185807539,0.09577999051683263,1.3720576
mmMYOD1,RFC2,2.9660327,0.5024181,0.003016683285566097,0.008844840514828029,0.23850165955429115,0.5024181
mmMYOD1,ABCC2,2.965843,4.1181173,0.0030185462992199283,0.008849266732037632,0.046467520151730675,4.1181173
mmMYOD1,UNC13B,2.9652495,0.89904624,0.003024374983294636,0.008864278830953216,0.13466097676623992,0.89904624
mmMYOD1,SLCO4A1,2.9646752,3.5217729,0.0030300269263793572,0.008879805066166396,0.047889995258416314,3.5217729
mmMYOD1,MAFK,2.9641056,0.85481095,0.0030356416726812765,0.008892097177130019,0.1512565196775723,0.85481095
mmMYOD1,ENSG00000258302,2.96402,1.7311184,0.0030364847026405684,0.008893526306845043,0.0687529634898056,1.7311184
mmMYOD1,LIMK2,2.9636972,1.2750634,0.0030396714099599712,0.008901818670122512,0.09103840682788052,1.2750634
mmMYOD1,CBLL1-AS1,2.9632463,1.0225202,0.00304412853516211,0.008913829136755093,0.11142721669037459,1.0225202
mmMYOD1,ENSG00000288612,2.9630706,0.7288328,0.0030458660804295818,0.008917874241332583,0.1541014698909436,0.7288328
mmMYOD1,KATNAL2,2.962259,0.9490448,0.0030539081136174355,0.008939329863379055,0.11948790896159317,0.9490448
mmMYOD1,PAXIP1-AS2,2.96102,0.6829531,0.003066220136833656,0.008972223027177893,0.15979137031768612,0.6829531
mmMYOD1,ENSG00000289112,2.960816,4.015187,0.0030682528921562634,0.008976073472590789,0.04694167852062589,4.015187
mmMYOD1,IL11,2.960735,0.7711547,0.0030690568785289754,0.00897737674945948,0.20862968231389284,0.7711547
mmMYOD1,MYH9-DT,2.9581528,2.9070985,0.0030948861017932685,0.009050816041236368,0.051683262209578,2.9070985
mmMYOD1,LINC03052,2.9563775,1.845073,0.0031127585040566993,0.009100957204738806,0.06543385490753911,1.845073
mmMYOD1,ENSG00000286787,2.955338,1.2708598,0.0031232675276890868,0.009130617024094106,0.08961593172119488,1.2708598
mmMYOD1,PSMC1,2.955134,0.56063724,0.0031253347384459585,0.009135593850842031,0.22095779990516834,0.56063724
mmMYOD1,EIF1B-AS1,2.954455,1.5426898,0.003132218391139008,0.009154646702953202,0.09009009009009009,1.5426898
mmMYOD1,GPR75,2.9544027,2.6679537,0.003132748474963562,0.009155127472288192,0.054528212422949265,2.6679537
mmMYOD1,ENSG00000205622,2.9541655,8.53784,0.0031351589777757114,0.009161102814639365,0.04267425320056899,8.53784
mmMYOD1,VPS35L,2.9540658,0.51672316,0.003136171893077252,0.009162993413422067,0.24039829302987198,0.51672316
mmMYOD1,TMPRSS2,2.9539945,7.806772,0.003136895586650739,0.009164038646862787,0.04267425320056899,7.806772
mmMYOD1,ZMPSTE24-DT,2.9537761,2.6017299,0.003139115863003023,0.00916945520136728,0.0559506875296349,2.6017299
mmMYOD1,RAD54B,2.9529028,0.5868847,0.0031480113016609896,0.009194366575250117,0.22664770033191087,0.5868847
mmMYOD1,SLC37A3,2.9522288,0.7665367,0.003154891962421199,0.009213388282559961,0.14509246088193456,0.7665367
mmMYOD1,ESYT2,2.9519582,0.6525457,0.003157657771544465,0.009220390148672632,0.20768136557610242,0.6525457
mmMYOD1,BEST1,2.9498885,1.6824133,0.003178887005118712,0.009281297467900523,0.06970128022759602,1.6824133
mmMYOD1,MEIS1-AS2,2.948735,2.7652044,0.003190775270332609,0.009314693775834371,0.05263157894736842,2.7652044
mmMYOD1,ENSG00000237153,2.9482412,3.2348874,0.0031958756225653915,0.009327636053645982,0.049786628733997154,3.2348874
mmMYOD1,NBR2,2.9460292,0.8560091,0.0032188204805561785,0.009393509203366486,0.14082503556187767,0.8560091
mmMYOD1,CIAPIN1,2.945901,0.58109075,0.003220154493100301,0.00939630724961754,0.21431958274063537,0.58109075
mmMYOD1,BTBD19,2.945545,0.8583827,0.003223862727295668,0.00940603173912829,0.14888572783309625,0.8583827
mmMYOD1,TUBE1,2.9434516,0.5724796,0.003245745962717437,0.009467672731318585,0.22807017543859648,0.5724796
mmMYOD1,RNASEH2B-AS1,2.943067,2.5744193,0.0032497800137460554,0.009477231990710227,0.05357989568515884,2.5744193
mmMYOD1,ENSG00000272760,2.9404469,24.789452,0.003277393187530933,0.009555533845866762,0.04220009483167378,24.789452
mmMYOD1,CDT1,2.939222,0.81869864,0.003290372497021962,0.009591142832082874,0.13987671882408725,0.81869864
mmMYOD1,ZNF30,2.9391842,2.3071797,0.0032907757036344134,0.009591201719089034,0.05832147937411095,2.3071797
mmMYOD1,LCMT1-AS1,2.9379451,2.1155522,0.0033039550319104304,0.00962849318155487,0.0644855381697487,2.1155522
mmMYOD1,RAP2B,2.937651,0.50423163,0.003307092812029083,0.009636515964490609,0.2626837363679469,0.50423163
mmMYOD1,TBC1D12,2.9372568,1.1560323,0.003311297637636311,0.009647645775647294,0.10431484115694642,1.1560323
mmMYOD1,ZNF322,2.936374,0.7284564,0.0033207381885555685,0.009674025793137336,0.1631104788999526,0.7284564
mmMYOD1,MRTFA-AS1,2.935543,1.8388308,0.0033296428026057217,0.00969771052138317,0.06638217164532954,1.8388308
mmMYOD1,AGAP6,2.934741,1.6306193,0.003338262751039363,0.009719425161205409,0.07491702228544334,1.6306193
mmMYOD1,BCL11A,2.9283278,1.7734538,0.0034079053247758747,0.009915274212041065,0.06922712185870081,1.7734538
mmMYOD1,ENSG00000269189,2.9281569,4.1176496,0.003409779046868832,0.009919573291320783,0.04551920341394026,4.1176496
mmMYOD1,AP1AR,2.9277961,0.53285635,0.003413737762694653,0.0099287829330313,0.2593646277856804,0.53285635
mmMYOD1,GDAP1,2.9275446,1.0121198,0.0034165009219232524,0.009935665554151908,0.1166429587482219,1.0121198
mmMYOD1,VPS11,2.9272883,0.8860433,0.003419318310136255,0.009942704264100335,0.1337126600284495,0.8860433
mmMYOD1,ENSG00000222042,2.9269607,3.8379855,0.0034229213840280878,0.009952025693583116,0.0474158368895211,3.8379855
mmMYOD1,PLEKHH2,2.9265478,1.8627435,0.0034274693164058723,0.009964091783310407,0.06401137980085349,1.8627435
mmMYOD1,ENSG00000289847,2.9263577,2.3253253,0.0034295621651409995,0.009969018658091806,0.05737316263632053,2.3253253
mmMYOD1,ENSG00000291077,2.9251142,0.8504109,0.0034432991124320996,0.010007787415682989,0.11142721669037459,0.8504109
mmMYOD1,ZNF747-DT,2.9235618,2.802719,0.0034605143371736415,0.010056655452187806,0.05215742057847321,2.802719
mmMYOD1,RABL2A,2.921084,1.2999759,0.003488157916184096,0.010134638651477217,0.0858226647700332,1.2999759
mmMYOD1,FAM168B,2.9200253,0.571867,0.0035000284820336713,0.010164410674601321,0.2110004741583689,0.571867
mmMYOD1,PKD1L1,2.9198687,1.4109974,0.003501788231929444,0.01016834194155579,0.08771929824561403,1.4109974
mmMYOD1,EDNRA,2.9158528,1.0036942,0.0035471776134226945,0.010296559846450807,0.10715979137031768,1.0036942
mmMYOD1,ENSG00000290578,2.915269,1.9408458,0.003553821162825758,0.010313453419803295,0.07254623044096728,1.9408458
mmMYOD1,FBXW2,2.9140253,0.56282043,0.003568010214769358,0.010352231699484911,0.22048364153627312,0.56282043
mmMYOD1,LYSET,2.912549,0.77849734,0.003584919827756533,0.01039767921318961,0.16073968705547653,0.77849734
mmMYOD1,ZNF565,2.911367,1.6245034,0.0035985109025374953,0.010435889985100632,0.07064959696538643,1.6245034
mmMYOD1,HYDIN,2.910916,4.8207726,0.0036037085917251057,0.010449753422183893,0.04362256993835941,4.8207726
mmMYOD1,ELOVL7,2.9088416,5.4981785,0.0036277060227079077,0.010515686331826766,0.0431484115694642,5.4981785
mmMYOD1,ENSG00000235381,2.9084997,5.3304715,0.0036316737485313877,0.010525969214204052,0.0431484115694642,5.3304715
mmMYOD1,DNMT3A,2.908068,0.9461288,0.0036366941591108046,0.010539300443519589,0.1119013750592698,0.9461288
mmMYOD1,STK38L,2.907555,0.8114273,0.003642660638253142,0.010555370018877018,0.13940256045519203,0.8114273
mmMYOD1,ENSG00000284976,2.907408,24.764616,0.0036443748822523724,0.010557894007561767,0.04172593646277857,24.764616
mmMYOD1,ENSG00000287682,2.907408,24.943449,0.0036443748822523724,0.010557894007561767,0.04172593646277857,24.943449
mmMYOD1,ENSG00000267052,2.9057894,3.8225484,0.003663280043435462,0.010608719799625368,0.046467520151730675,3.8225484
mmMYOD1,H2BC7,2.904968,3.6560578,0.00367290528213173,0.01063439635508646,0.0474158368895211,3.6560578
mmMYOD1,CHD7,2.903017,3.4761007,0.003695864453394252,0.01069839760049692,0.0474158368895211,3.4761007
mmMYOD1,ZDHHC13,2.9018445,0.709323,0.003709724992912465,0.010736037590721594,0.1593172119487909,0.709323
mmMYOD1,TMCC2,2.9013035,2.8769243,0.0037161380892334703,0.01075086992035404,0.05405405405405406,2.8769243
mmMYOD1,ENSG00000288841,2.9002829,2.0173993,0.0037282603981165724,0.010784694107616403,0.05926979611190138,2.0173993
mmMYOD1,TPTEP1,2.8993382,4.4750896,0.003739512603027691,0.010815993832873579,0.04362256993835941,4.4750896
mmMYOD1,PURPL,2.8992147,3.4610443,0.0037409850181465737,0.010819002982379778,0.04836415362731152,3.4610443
mmMYOD1,ENSG00000290731,2.8979378,1.9093871,0.003756249811424386,0.010858133184542247,0.0644855381697487,1.9093871
mmMYOD1,ENSG00000290113,2.8974965,4.843073,0.003761540385881538,0.010872171553929532,0.044096728307254626,4.843073
mmMYOD1,ANKRD16,2.8967273,1.7942618,0.0037707724016222605,0.01089666972948285,0.06590801327643434,1.7942618
mmMYOD1,LAMA3,2.8956072,0.9184311,0.0037842583647408035,0.010932787029284633,0.13845424371740161,0.9184311
mmMYOD1,POU6F1,2.8952844,1.6431062,0.0037881522768987456,0.01094277417442593,0.06780464675201517,1.6431062
mmMYOD1,RASGRF1,2.8928444,4.089456,0.003817703655818315,0.011025595081190432,0.04504504504504504,4.089456
mmMYOD1,ENSG00000262652,2.8927114,3.7193978,0.003819319458722055,0.011028989608546782,0.04599336178283547,3.7193978
mmMYOD1,LINC00486,2.8916767,2.8845863,0.0038319209065020596,0.011064102771892606,0.05215742057847321,2.8845863
mmMYOD1,CSGALNACT1,2.891183,1.7277182,0.003837945905922643,0.011080221509812638,0.07017543859649122,1.7277182
mmMYOD1,ENSG00000286953,2.8899963,1.4939259,0.0038524643059338094,0.01111957251604362,0.07349454717875771,1.4939259
mmMYOD1,UBOX5,2.8899584,1.3755286,0.003852929717528752,0.011119634203797971,0.08297771455666192,1.3755286
mmMYOD1,ENSG00000275630,2.8888807,1.4459037,0.0038661570785844595,0.011156522881068453,0.07871028923660503,1.4459037
mmMYOD1,PCCA-DT,2.8885674,0.6739518,0.0038700106525861215,0.01116635635004743,0.17828354670459934,0.6739518
mmMYOD1,BAMBI,2.88852,2.1983933,0.0038705948317325207,0.011166755273761035,0.0602181128496918,2.1983933
mmMYOD1,HSD17B7P2,2.8884773,3.6516855,0.0038711206614546745,0.011166985785525626,0.04694167852062589,3.6516855
mmMYOD1,C21orf62-AS1,2.888202,3.1571898,0.003874510898822639,0.01117547822256583,0.049312470365101946,3.1571898
mmMYOD1,ENSG00000254733,2.887357,1.2344741,0.00388493226761399,0.011204246671149318,0.10431484115694642,1.2344741
mmMYOD1,PKNOX1,2.886811,0.57716596,0.0038916787068096256,0.011221118960958738,0.21384542437174017,0.57716596
mmMYOD1,TATDN3,2.8844707,0.862974,0.0039207211608313095,0.011299654656408982,0.12849691797060217,0.862974
mmMYOD1,ZNF652,2.884357,0.5592035,0.003922140003976597,0.01130244303562508,0.23044096728307253,0.5592035
mmMYOD1,ENSG00000274292,2.8842666,1.5087801,0.003923263585505062,0.011304380014752934,0.07302038880986249,1.5087801
mmMYOD1,ENSG00000267248,2.8834312,1.6967965,0.003933685402876527,0.011331522670742056,0.07159791370317686,1.6967965
mmMYOD1,RAB27B,2.8816748,1.102839,0.003955676936751392,0.011389459992194987,0.09577999051683263,1.102839
mmMYOD1,PPIL2,2.8816512,0.59351766,0.003955974882681575,0.011389459992194987,0.1891891891891892,0.59351766
mmMYOD1,NPIPB5,2.8814185,2.179877,0.003958895831431732,0.011396559306898889,0.057847321005215745,2.179877
mmMYOD1,TMEM68,2.8797712,0.8968858,0.00397963702325988,0.011453634103720713,0.12328117591275486,0.8968858
mmMYOD1,HPCAL1,2.8796337,0.95066893,0.003981374896717476,0.011457319025924962,0.10905642484589853,0.95066893
mmMYOD1,ENSG00000234261,2.8778584,2.702659,0.004003849302432742,0.011520670370162097,0.0559506875296349,2.702659
mmMYOD1,TCF7,2.8776305,1.46279,0.004006742042795556,0.011527669374504402,0.07254623044096728,1.46279
mmMYOD1,GABPB1,2.8765054,0.6415367,0.00402105278079648,0.011564856292259729,0.20531057373162637,0.6415367
mmMYOD1,SNAP47,2.8763914,0.9051725,0.004022504553780468,0.011567703150639697,0.12280701754385964,0.9051725
mmMYOD1,ZNF329,2.874901,1.1214305,0.004041542471179401,0.011621116840426519,0.0990990990990991,1.1214305
mmMYOD1,TMEM139-AS1,2.8743694,24.718952,0.004048352831252414,0.011636690955030183,0.041251778093883355,24.718952
mmMYOD1,ENSG00000224675,2.8743694,25.080666,0.004048352831252414,0.011636690955030183,0.041251778093883355,25.080666
mmMYOD1,ENSG00000255067,2.8743694,24.811884,0.004048352831252414,0.011636690955030183,0.041251778093883355,24.811884
mmMYOD1,METTL1,2.874094,0.57559395,0.004051883717408952,0.011645503506410533,0.2019914651493599,0.57559395
mmMYOD1,RHOF,2.8739705,2.0702317,0.0040534674356585065,0.011648718329557071,0.06211474632527264,2.0702317
mmMYOD1,TPK1,2.8732917,1.5003748,0.00406218793389751,0.011671579337728692,0.07681365576102418,1.5003748
mmMYOD1,TMEM63B,2.8732204,0.73520154,0.004063103657570129,0.011671579337728692,0.17117117117117117,0.73520154
mmMYOD1,DIAPH2-AS1,2.8732064,2.0493512,0.004063286824787107,0.011671579337728692,0.06258890469416785,2.0493512
mmMYOD1,ENSG00000289132,2.8711889,4.1859107,0.0040893113805942245,0.011742292809636574,0.044570886676149835,4.1859107
mmMYOD1,TOE1,2.8699784,1.2315503,0.004104998633209428,0.011780583975799964,0.09246088193456614,1.2315503
mmMYOD1,WBP2,2.869931,0.7105445,0.004105614930921712,0.011781002532387019,0.1541014698909436,0.7105445
mmMYOD1,ENSG00000269365,2.8672204,2.3767548,0.004140945122203179,0.011875578074921211,0.056424845898530106,2.3767548
mmMYOD1,CFAP161,2.8666556,2.2358372,0.004148342803069634,0.011895431177655992,0.06069227121858701,2.2358372
mmMYOD1,LINC02739,2.866043,3.7989943,0.004156375680905998,0.011917100961901534,0.046467520151730675,3.7989943
mmMYOD1,CLASP1-AS1,2.8595397,4.7343698,0.00424256107298814,0.012157250759785904,0.044096728307254626,4.7343698
mmMYOD1,LINC01260,2.8593404,4.8331075,0.00424522867569751,0.012163503031672431,0.0431484115694642,4.8331075
mmMYOD1,XPR1,2.8544986,0.51615405,0.004310482188776108,0.012340584768644254,0.2460881934566145,0.51615405
mmMYOD1,STK36,2.8543704,2.1457918,0.004312221776739319,0.012344153833231142,0.057847321005215745,2.1457918
mmMYOD1,CACNA2D3,2.8508909,1.6335431,0.004359692255884868,0.012477190111070728,0.06922712185870081,1.6335431
mmMYOD1,RPUSD2,2.8492105,1.1353915,0.004382787179370472,0.012541853107735727,0.09577999051683263,1.1353915
mmMYOD1,SLC43A2,2.8477151,1.7855624,0.004403430928771264,0.012598048362651661,0.06827880512091039,1.7855624
mmMYOD1,NUDT16-DT,2.8474827,2.3165338,0.004406650087728931,0.01260581808280876,0.0559506875296349,2.3165338
mmMYOD1,ENSG00000260805,2.8473308,2.998897,0.004408753546794154,0.012608954581866057,0.049786628733997154,2.998897
mmMYOD1,COG4,2.847079,0.74836856,0.004412239402717654,0.012617483056167122,0.16121384542437173,0.74836856
mmMYOD1,ENSG00000285835,2.846277,1.5849475,0.0044233713674259375,0.012646369039846339,0.07965860597439545,1.5849475
mmMYOD1,ZNF674,2.8462057,1.1165539,0.0044243606404477985,0.012646369039846339,0.10052157420578474,1.1165539
